Metric,"Approach 1
(ERA5 threshold)","Approach 2
XGBoost","Approach 3
(Foundation model)"
Drought macro recall (+1d),0.9821,0.8441,TBD
Drought macro recall (+7d),0.8747,0.7535,TBD
Drought macro recall (+14d),0.7561,0.6256,TBD
Drought Extreme recall (+7d),N/A,0.895,TBD
Flood macro recall (+1d),0.8112,0.7098,TBD
Flood macro recall (+7d),0.4769,0.4213,TBD
Flood macro recall (+14d),0.386,0.388,TBD
Flood Extreme recall (+7d),N/A,0.286,TBD
